更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV10,http://114.240.43.146:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.28.124.155:5000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://117.65.50.18:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://117.81.217.185:5555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.93.29.223:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://118.249.4.217:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://118.249.4.217:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://118.251.97.203:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://119.102.237.242:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV10,http://121.60.57.98:19999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://123.114.22.183:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.118.225.93:9090/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.149.157:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://124.77.192.118:4022/udp/239.45.3.8:5140$上海市电信
CCTV10,http://125.80.249.99:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.83.110.157:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.54.47:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://180.105.84.11:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.112.226.61:8333/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.113.122.27:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.127.29.158:8686/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://218.21.76.118:10001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://221.232.100.169:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.129.37.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.240.168.241:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://39.65.41.26:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://59.175.8.255:8899/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://61.159.135.86:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://111.113.89.220:4022/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://111.123.125.127:8881/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://113.118.46.125:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.9:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.75.188.85:2086/rtp/239.77.1.108:5146$广东电信
CCTV11,http://114.228.79.72:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.232.247.4:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.240.43.146:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.28.124.155:5000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://117.65.50.18:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://117.81.217.185:5555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.93.29.223:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://118.249.4.217:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.249.4.217:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.203:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://119.102.237.242:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV11,http://121.60.57.98:19999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://123.114.22.183:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.118.225.93:9090/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.149.157:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://124.77.192.118:4022/udp/239.45.0.18:5140$上海市电信
CCTV11,http://125.80.249.99:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.83.110.157:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.54.47:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://180.105.84.11:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.112.226.61:8333/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.113.122.27:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.127.29.158:8686/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://218.21.76.118:10001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://221.232.100.169:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.129.37.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.240.168.241:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://39.65.41.26:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://59.175.8.255:8899/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://61.159.135.86:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://111.113.89.220:4022/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://111.123.125.127:8881/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://113.118.46.125:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.9:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.75.188.85:2086/rtp/239.77.0.136:5146$广东电信
CCTV12,http://114.228.79.72:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.232.247.4:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.240.43.146:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.28.124.155:5000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://117.65.50.18:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://117.81.217.185:5555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.93.29.223:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://118.249.4.217:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.249.4.217:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.203:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://119.102.237.242:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV12,http://121.60.57.98:19999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.114.22.183:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.118.225.93:9090/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.181.149.157:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://124.77.192.118:4022/udp/239.45.3.10:5140$上海市电信
CCTV12,http://124.77.192.118:4022/udp/239.45.3.124:5140$上海市电信
CCTV12,http://125.80.249.99:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.83.110.157:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.54.47:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://180.105.84.11:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.112.226.61:8333/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.113.122.27:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.127.29.158:8686/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://218.21.76.118:10001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://221.232.100.169:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.129.37.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.240.168.241:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://39.65.41.26:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://59.175.8.255:8899/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://61.159.135.86:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://111.113.89.220:4022/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://111.123.125.127:8881/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://111.123.125.127:8881/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://113.118.46.125:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.66.40.9:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.75.188.85:2086/rtp/239.253.43.196:5146$广东电信
CCTV13,http://114.228.79.72:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.232.247.4:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.240.43.146:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.28.124.155:5000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://117.65.50.18:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://117.81.217.185:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.93.29.223:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://118.249.4.217:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://118.249.4.217:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://118.251.97.203:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://119.102.237.242:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV13,http://121.60.57.98:19999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.114.22.183:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.118.225.93:9090/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.181.149.157:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://124.77.192.118:4022/udp/239.45.0.19:5140$上海市电信
CCTV13,http://125.80.249.99:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.83.110.157:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.54.47:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://180.105.84.11:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.112.226.61:8333/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.113.122.27:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.127.29.158:8686/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://218.21.76.118:10001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://221.232.100.169:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.129.37.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.240.168.241:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://39.65.41.26:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://59.175.8.255:8899/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://61.159.135.86:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.86:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://111.113.89.220:4022/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://111.123.125.127:8881/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://113.118.46.125:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.9:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.75.188.85:2086/rtp/239.77.0.133:5146$广东电信
CCTV14,http://114.228.79.72:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.232.247.4:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.240.43.146:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.28.124.155:5000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://117.65.50.18:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://117.81.217.185:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.93.29.223:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://118.249.4.217:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.249.4.217:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.203:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://119.102.237.242:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV14,http://121.60.57.98:19999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.114.22.183:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.118.225.93:9090/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.181.149.157:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://124.77.192.118:4022/udp/239.45.3.125:5140$上海市电信
CCTV14,http://124.77.192.118:4022/udp/239.45.3.23:5140$上海市电信
CCTV14,http://125.80.249.99:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.83.110.157:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.54.47:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://180.105.84.11:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.112.226.61:8333/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.113.122.27:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.127.29.158:8686/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://218.21.76.118:10001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://221.232.100.169:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.129.37.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.240.168.241:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://39.65.41.26:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://59.175.8.255:8899/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://61.159.135.86:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://111.113.89.220:4022/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://111.123.125.127:8881/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://113.118.46.125:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.66.40.9:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.75.188.85:2086/rtp/239.77.1.239:5146$广东电信
CCTV15,http://114.228.79.72:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.232.247.4:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.240.43.146:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.28.124.155:5000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://117.65.50.18:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://117.81.217.185:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.93.29.223:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://118.249.4.217:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://118.249.4.217:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://118.251.97.203:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://119.102.237.242:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV15,http://121.60.57.98:19999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.114.22.183:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.118.225.93:9090/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.181.149.157:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://124.77.192.118:4022/udp/239.45.0.20:5140$上海市电信
CCTV15,http://124.77.192.118:4022/udp/239.45.3.126:5140$上海市电信
CCTV15,http://125.80.249.99:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.83.110.157:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.54.47:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://180.105.84.11:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.112.226.61:8333/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.113.122.27:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.127.29.158:8686/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://218.21.76.118:10001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://221.232.100.169:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.129.37.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.240.168.241:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://39.65.41.26:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://59.175.8.255:8899/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://61.159.135.86:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://111.113.89.220:4022/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://111.123.125.127:8881/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://113.118.46.125:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.66.40.9:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.75.188.85:2086/rtp/239.77.0.165:5146$广东电信
CCTV16,http://114.228.79.72:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.232.247.4:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.240.43.146:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.240.43.146:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.28.124.155:5000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://117.81.217.185:5555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://117.93.29.223:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://119.102.237.242:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://121.60.57.98:19999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.114.22.183:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.114.22.183:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.225.93:9090/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.118.225.93:9090/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.181.149.157:7000/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://124.77.192.118:4022/udp/233.18.204.114:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/233.18.204.215:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/239.45.0.10:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/239.45.0.12:5140$上海市电信
CCTV16,http://171.83.110.157:8880/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.54.47:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://180.105.84.11:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.112.226.61:8333/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.113.122.27:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.127.29.158:8686/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.100.169:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://222.129.37.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://59.175.8.255:8899/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://61.159.135.86:18000/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://111.113.89.220:4022/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://111.123.125.127:8881/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://113.118.46.125:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.9:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.75.188.85:2086/rtp/239.77.0.198:5146$广东电信
CCTV17,http://114.228.79.72:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.232.247.4:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.240.43.146:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.28.124.155:5000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://117.65.50.18:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://117.81.217.185:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.93.29.223:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://118.249.4.217:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://118.249.4.217:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://118.251.97.203:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://119.102.237.242:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV17,http://121.60.57.98:19999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.114.22.183:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.118.225.93:9090/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.181.149.157:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://124.77.192.118:4022/udp/239.45.3.251:5140$上海市电信
CCTV17,http://124.77.192.118:4022/udp/239.45.3.52:5140$上海市电信
CCTV17,http://171.83.110.157:8880/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.54.47:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://180.105.84.11:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.112.226.61:8333/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.113.122.27:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.127.29.158:8686/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://218.21.76.118:10001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://221.232.100.169:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.129.37.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.240.168.241:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://39.65.41.26:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://59.175.8.255:8899/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://61.159.135.86:18000/rtp/238.255.2.137:5999$贵州电信
CCTV2,http://111.113.89.220:4022/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://111.123.125.127:8881/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://113.118.46.125:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.66.40.9:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.75.188.85:2086/rtp/239.77.0.137:5146$广东电信
CCTV2,http://114.228.79.72:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.232.247.4:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.240.43.146:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.28.124.155:5000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://117.65.50.18:6688/rtp/238.1.78.235:7752$安徽电信
