更新时间: 2025-11-02 06:42:23（北京时间）

更新时间,#genre#
CCTV5+,http://175.42.26.136:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://122.232.4.181:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.231.86.127:4002/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://171.8.168.31:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://116.237.5.156:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://60.185.138.145:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.118.253.31:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://122.231.2.9:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://175.42.26.136:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://61.159.135.223:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://122.232.4.181:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.231.86.127:4002/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://171.8.168.31:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://116.237.5.156:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://60.185.138.145:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.118.253.31:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://122.231.2.9:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://175.42.26.136:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://61.159.135.223:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://122.232.4.181:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.231.86.127:4002/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://171.8.168.31:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://116.237.5.156:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://60.185.138.145:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.118.253.31:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://122.231.2.9:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://175.42.26.136:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://61.159.135.223:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://122.232.4.181:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.231.86.127:4002/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://171.8.168.31:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://116.237.5.156:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://60.185.138.145:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.118.253.31:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://122.231.2.9:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://175.42.26.136:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://61.159.135.223:18000/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://122.232.4.181:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.231.86.127:4002/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://171.8.168.31:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://116.237.5.156:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://60.185.138.145:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.118.253.31:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://122.231.2.9:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://175.42.26.136:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://61.159.135.223:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://122.232.4.181:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.231.86.127:4002/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://171.8.168.31:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://116.237.5.156:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://60.185.138.145:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.118.253.31:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://122.231.2.9:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://175.42.26.136:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://61.159.135.223:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://122.232.4.181:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.231.86.127:4002/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://171.8.168.31:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://116.237.5.156:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://60.185.138.145:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.118.253.31:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://122.231.2.9:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://175.42.26.136:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://122.232.4.181:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.231.86.127:4002/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://171.8.168.31:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://116.237.5.156:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://60.185.138.145:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.118.253.31:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://122.231.2.9:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://175.42.26.136:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://122.232.4.181:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.231.86.127:4002/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://171.8.168.31:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://116.237.5.156:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://60.185.138.145:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.118.253.31:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://122.231.2.9:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://175.42.26.136:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://61.159.135.223:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://122.232.4.181:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.231.86.127:4002/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://171.8.168.31:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://116.237.5.156:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://60.185.138.145:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.118.253.31:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://122.231.2.9:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://175.42.26.136:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://122.232.4.181:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.231.86.127:4002/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://116.237.5.156:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://60.185.138.145:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://125.118.253.31:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://122.231.2.9:4000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://122.232.4.181:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.231.86.127:4002/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://171.8.168.31:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://116.237.5.156:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://60.185.138.145:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://125.118.253.31:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://122.231.2.9:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://175.42.26.136:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999$贵州电信
CCTV4K,http://122.232.4.181:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.231.86.127:4002/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.231.86.127:4002/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.237.5.156:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.5.156:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://60.185.138.145:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://125.118.253.31:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://122.231.2.9:4000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://116.231.86.127:4002/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.231.86.127:4002/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.231.86.127:4002/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.237.5.156:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.5.156:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.5.156:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://61.159.135.223:18000/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://116.231.86.127:4002/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.231.86.127:4002/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.237.5.156:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.5.156:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://61.159.135.223:18000/rtp/238.255.2.24:5999$贵州电信
风云足球,http://116.231.86.127:4002/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.231.86.127:4002/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.237.5.156:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.5.156:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://61.159.135.223:18000/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://116.231.86.127:4002/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.231.86.127:4002/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.237.5.156:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.5.156:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://61.159.135.223:18000/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://116.231.86.127:4002/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.231.86.127:4002/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.237.5.156:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.5.156:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://61.159.135.223:18000/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://116.231.86.127:4002/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.231.86.127:4002/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.237.5.156:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.5.156:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://61.159.135.223:18000/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://116.231.86.127:4002/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.231.86.127:4002/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.237.5.156:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.5.156:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://61.159.135.223:18000/rtp/238.255.2.27:5999$贵州电信
世界地理,http://116.231.86.127:4002/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.231.86.127:4002/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.237.5.156:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.5.156:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://61.159.135.223:18000/rtp/238.255.2.26:5999$贵州电信
央视台球,http://116.231.86.127:4002/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.231.86.127:4002/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.237.5.156:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.5.156:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://61.159.135.223:18000/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://116.231.86.127:4002/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.231.86.127:4002/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.231.86.127:4002/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.237.5.156:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.5.156:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.5.156:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://61.159.135.223:18000/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://116.231.86.127:4002/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.231.86.127:4002/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.231.86.127:4002/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.237.5.156:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.5.156:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.5.156:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://61.159.135.223:18000/rtp/238.255.2.32:5999$贵州电信
电视指南,http://116.231.86.127:4002/rtp/239.45.1.73:5140$上海市电信
电视指南,http://116.237.5.156:8888/rtp/239.45.1.73:5140$上海市电信
国学频道,http://171.8.168.31:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://122.232.4.181:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.232.4.181:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.232.4.181:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.231.86.127:4002/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.231.86.127:4002/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.231.86.127:4002/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://171.8.168.31:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://116.237.5.156:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.5.156:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.5.156:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://60.185.138.145:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.185.138.145:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.185.138.145:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://125.118.253.31:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.118.253.31:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.118.253.31:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://122.231.2.9:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.231.2.9:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.231.2.9:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://175.42.26.136:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999$贵州电信
浙江卫视,http://122.232.4.181:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.232.4.181:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.232.4.181:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.232.4.181:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.231.86.127:4002/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.231.86.127:4002/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.231.86.127:4002/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://171.8.168.31:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://116.237.5.156:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.5.156:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.5.156:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://60.185.138.145:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.185.138.145:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.185.138.145:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.185.138.145:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://125.118.253.31:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.118.253.31:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.118.253.31:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.118.253.31:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://122.231.2.9:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.231.2.9:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.231.2.9:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.231.2.9:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://175.42.26.136:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999$贵州电信
江苏卫视,http://122.232.4.181:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.232.4.181:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.231.86.127:4002/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.231.86.127:4002/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.168.31:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://116.237.5.156:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.5.156:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://60.185.138.145:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.185.138.145:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.118.253.31:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.118.253.31:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://122.231.2.9:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.231.2.9:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://175.42.26.136:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999$贵州电信
东方卫视,http://122.232.4.181:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.232.4.181:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.232.4.181:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.231.86.127:4002/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.231.86.127:4002/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.231.86.127:4002/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://171.8.168.31:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://116.237.5.156:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.5.156:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.5.156:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://60.185.138.145:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.185.138.145:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.185.138.145:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://125.118.253.31:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.118.253.31:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.118.253.31:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://122.231.2.9:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.231.2.9:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.231.2.9:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://175.42.26.136:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999$贵州电信
深圳卫视,http://122.232.4.181:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.232.4.181:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.232.4.181:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.231.86.127:4002/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.231.86.127:4002/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.231.86.127:4002/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://171.8.168.31:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://116.237.5.156:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.5.156:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.5.156:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://60.185.138.145:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.185.138.145:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.185.138.145:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://125.118.253.31:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.118.253.31:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.118.253.31:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://122.231.2.9:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.231.2.9:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.231.2.9:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://175.42.26.136:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999$贵州电信
北京卫视,http://122.232.4.181:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.232.4.181:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.232.4.181:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.231.86.127:4002/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.231.86.127:4002/rtp/233.18.204.87:5140$上海市电信
