更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV10,http://117.81.217.185:5555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.93.29.223:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.23.126:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV10,http://121.60.57.98:19999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://122.238.179.234:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.114.22.183:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.149.157:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://124.77.192.118:4022/udp/239.45.3.8:5140$上海市电信
CCTV10,http://125.118.214.158:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://180.105.84.11:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.112.226.61:8333/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.127.29.158:8686/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.165.10.51:9999/udp/239.45.3.8:5140$上海市电信
CCTV10,http://183.166.144.175:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.191.188.221:8003/rtp/226.0.2.162:9208$山西联通
CCTV10,http://218.21.76.118:10001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://221.232.100.169:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://39.65.41.26:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://59.175.8.255:8899/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://60.223.78.169:7000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://61.159.135.86:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://111.113.89.220:4022/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://111.123.125.127:8881/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://114.228.79.72:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.99.118.67:55555/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://114.99.118.68:55555/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://114.99.118.69:55555/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://115.221.94.61:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://117.81.217.185:5555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.93.29.223:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.23.126:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV11,http://121.60.57.98:19999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://122.238.179.234:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.114.22.183:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.149.157:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://124.77.192.118:4022/udp/239.45.0.18:5140$上海市电信
CCTV11,http://125.118.214.158:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://180.105.84.11:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.112.226.61:8333/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.127.29.158:8686/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.165.10.51:9999/udp/239.45.0.18:5140$上海市电信
CCTV11,http://183.166.144.175:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://218.21.76.118:10001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://221.232.100.169:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://39.65.41.26:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://59.175.8.255:8899/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://61.159.135.86:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://106.59.3.203:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.3.203:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://111.113.89.220:4022/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://111.123.125.127:8881/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://113.25.107.142:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://114.228.79.72:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.99.118.67:55555/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://114.99.118.68:55555/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://114.99.118.69:55555/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://115.221.94.61:7777/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://117.81.217.185:5555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.93.29.223:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.23.126:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV12,http://121.60.57.98:19999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://122.238.179.234:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.114.22.183:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.181.149.157:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://124.77.192.118:4022/udp/239.45.3.10:5140$上海市电信
CCTV12,http://124.77.192.118:4022/udp/239.45.3.124:5140$上海市电信
CCTV12,http://125.118.214.158:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://180.105.84.11:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.112.226.61:8333/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.127.29.158:8686/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.165.10.51:9999/udp/239.45.3.10:5140$上海市电信
CCTV12,http://180.165.10.51:9999/udp/239.45.3.124:5140$上海市电信
CCTV12,http://183.166.144.175:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.191.188.221:8003/rtp/226.0.2.164:9224$山西联通
CCTV12,http://218.21.76.118:10001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://221.232.100.169:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://39.65.41.26:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://59.175.8.255:8899/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://60.223.78.169:7000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://61.159.135.86:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://106.59.3.203:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://106.59.3.203:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://111.113.89.220:4022/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://111.123.125.127:8881/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://111.123.125.127:8881/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://113.25.107.142:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://114.228.79.72:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.99.118.67:55555/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://114.99.118.68:55555/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://114.99.118.69:55555/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://115.221.94.61:7777/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://117.81.217.185:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.93.29.223:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.23.126:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV13,http://121.60.57.98:19999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://122.238.179.234:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.114.22.183:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.181.149.157:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://124.77.192.118:4022/udp/239.45.0.19:5140$上海市电信
CCTV13,http://125.118.214.158:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://180.105.84.11:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.112.226.61:8333/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.127.29.158:8686/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.165.10.51:9999/udp/239.45.0.19:5140$上海市电信
CCTV13,http://183.166.144.175:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.191.188.221:8003/rtp/226.0.2.165:9232$山西联通
CCTV13,http://218.21.76.118:10001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://221.232.100.169:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://39.65.41.26:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://59.175.8.255:8899/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://60.223.78.169:7000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://61.159.135.86:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.86:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://106.59.3.203:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.3.203:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://111.113.89.220:4022/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://111.123.125.127:8881/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://113.25.107.142:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://114.228.79.72:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.99.118.67:55555/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://114.99.118.68:55555/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://114.99.118.69:55555/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://115.221.94.61:7777/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://117.81.217.185:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.93.29.223:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.23.126:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV14,http://121.60.57.98:19999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://122.238.179.234:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.114.22.183:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.181.149.157:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://124.77.192.118:4022/udp/239.45.3.125:5140$上海市电信
CCTV14,http://124.77.192.118:4022/udp/239.45.3.23:5140$上海市电信
CCTV14,http://125.118.214.158:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://180.105.84.11:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.112.226.61:8333/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.127.29.158:8686/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.165.10.51:9999/udp/239.45.3.125:5140$上海市电信
CCTV14,http://180.165.10.51:9999/udp/239.45.3.23:5140$上海市电信
CCTV14,http://183.166.144.175:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.191.188.221:8003/rtp/226.0.2.166:9240$山西联通
CCTV14,http://218.21.76.118:10001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://221.232.100.169:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://39.65.41.26:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://59.175.8.255:8899/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://60.223.78.169:7000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://61.159.135.86:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://111.113.89.220:4022/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://111.123.125.127:8881/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://114.228.79.72:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.99.118.67:55555/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://114.99.118.68:55555/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://114.99.118.69:55555/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://115.221.94.61:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://117.81.217.185:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.93.29.223:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.23.126:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV15,http://121.60.57.98:19999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://122.238.179.234:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.114.22.183:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.181.149.157:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://124.77.192.118:4022/udp/239.45.0.20:5140$上海市电信
CCTV15,http://124.77.192.118:4022/udp/239.45.3.126:5140$上海市电信
CCTV15,http://125.118.214.158:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://180.105.84.11:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.112.226.61:8333/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.127.29.158:8686/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.165.10.51:9999/udp/239.45.0.20:5140$上海市电信
CCTV15,http://180.165.10.51:9999/udp/239.45.3.126:5140$上海市电信
CCTV15,http://183.166.144.175:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://218.21.76.118:10001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://221.232.100.169:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://39.65.41.26:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://59.175.8.255:8899/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://61.159.135.86:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://111.113.89.220:4022/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://111.123.125.127:8881/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://113.25.107.142:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://114.228.79.72:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.221.94.61:7777/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://117.81.217.185:5555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://117.93.29.223:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.23.126:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://121.60.57.98:19999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://122.238.179.234:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.114.22.183:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.114.22.183:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.181.149.157:7000/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://124.77.192.118:4022/udp/233.18.204.114:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/233.18.204.215:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/239.45.0.10:5140$上海市电信
CCTV16,http://124.77.192.118:4022/udp/239.45.0.12:5140$上海市电信
CCTV16,http://125.118.214.158:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://180.105.84.11:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.112.226.61:8333/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.127.29.158:8686/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.165.10.51:9999/udp/233.18.204.114:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/233.18.204.215:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/239.45.0.10:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/239.45.0.12:5140$上海市电信
CCTV16,http://183.191.188.221:8003/rtp/226.0.2.169:9264$山西联通
CCTV16,http://221.232.100.169:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.175.8.255:8899/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://60.223.78.169:7000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://61.159.135.86:18000/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://111.113.89.220:4022/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://111.123.125.127:8881/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://113.25.107.142:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://114.228.79.72:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.99.118.67:55555/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://114.99.118.68:55555/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://114.99.118.69:55555/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://115.221.94.61:7777/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://117.81.217.185:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.93.29.223:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.23.126:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV17,http://121.60.57.98:19999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://122.238.179.234:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://123.114.22.183:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.181.149.157:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://124.77.192.118:4022/udp/239.45.3.251:5140$上海市电信
CCTV17,http://124.77.192.118:4022/udp/239.45.3.52:5140$上海市电信
CCTV17,http://125.118.214.158:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://180.105.84.11:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.112.226.61:8333/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.127.29.158:8686/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.165.10.51:9999/udp/239.45.3.251:5140$上海市电信
CCTV17,http://180.165.10.51:9999/udp/239.45.3.52:5140$上海市电信
CCTV17,http://183.166.144.175:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.191.188.221:8003/rtp/226.0.2.170:9272$山西联通
CCTV17,http://218.21.76.118:10001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://221.232.100.169:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://39.65.41.26:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://59.175.8.255:8899/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://60.223.78.169:7000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://61.159.135.86:18000/rtp/238.255.2.137:5999$贵州电信
CCTV2,http://106.59.3.203:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.3.203:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://111.113.89.220:4022/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://111.123.125.127:8881/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://113.25.107.142:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://114.228.79.72:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.99.118.67:55555/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://114.99.118.68:55555/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://114.99.118.69:55555/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://115.221.94.61:7777/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://117.81.217.185:5555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.93.29.223:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.23.126:55555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://121.60.57.98:19999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://122.238.179.234:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://123.114.22.183:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.149.157:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://124.77.192.118:4022/udp/239.45.0.1:5140$上海市电信
CCTV2,http://124.77.192.118:4022/udp/239.45.3.208:5140$上海市电信
CCTV2,http://125.118.214.158:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.105.84.11:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.112.226.61:8333/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.127.29.158:8686/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.165.10.51:9999/udp/239.45.0.1:5140$上海市电信
CCTV2,http://180.165.10.51:9999/udp/239.45.3.208:5140$上海市电信
CCTV2,http://183.166.144.175:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.191.188.221:8003/rtp/226.0.2.154:9144$山西联通
CCTV2,http://218.21.76.118:10001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://221.232.100.169:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://39.65.41.26:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://59.175.8.255:8899/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://60.223.78.169:7000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://61.159.135.86:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://106.59.3.203:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.3.203:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://111.113.89.220:4022/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://111.123.125.127:8881/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://113.25.107.142:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://114.228.79.72:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.99.118.67:55555/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://114.99.118.68:55555/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://114.99.118.69:55555/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://115.221.94.61:7777/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://117.81.217.185:5555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.93.29.223:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.23.126:55555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://121.60.57.98:19999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://122.238.179.234:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://123.114.22.183:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.149.157:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://124.77.192.118:4022/udp/239.45.1.68:5140$上海市电信
